Policy,HO attempts,HO success,HO failures,Late-HO failures,Mobility events,Mobility failures,Weighted HO attempt success,Weighted mobility success,Weighted mobility failure
"Fixed A3 (Hys=3, TTT=150)",460,368,92,58,518,150,0.8,0.7104247104247104,0.28957528957528955
Position-prior A3,364,240,124,120,484,244,0.6593406593406593,0.49586776859504134,0.5041322314049587
Speed-adaptive A3,698,467,231,55,753,286,0.669054441260745,0.6201859229747676,0.3798140770252324
"Aggressive A3 (Hys=2.5, TTT=100)",752,475,277,63,815,340,0.6316489361702128,0.5828220858895705,0.4171779141104294
Rainbow-GRU + late guard,262,237,25,138,400,163,0.9045801526717557,0.5925,0.4075
Tabular Q-learning,670,469,201,64,734,265,0.7,0.6389645776566758,0.36103542234332425
Signal-trend guard A3,1596,648,948,15,1611,963,0.40601503759398494,0.4022346368715084,0.5977653631284916
Oracle A3 grid,120,109,11,185,305,196,0.9083333333333333,0.35737704918032787,0.6426229508196721
Rainbow-GRU,132,128,4,245,377,249,0.9696969696969697,0.3395225464190981,0.6604774535809018
